scenario,final_B_addr,final_P_body,final_P_spirit,final_B_body_cap,final_B_spirit_cap,final_B_cap_total,final_B_act_spirit,final_B_path,active_spirit_participation
nonlocal_override_claim,0.76986,0.004,0.0,0.0012039576765210626,0.0,0.0012039576765210391,0.0,0.0,False
resurrection_body_only,0.76986,0.76,0.0,0.2616145383808748,0.0,0.2616145383808748,0.0,0.3306272091385825,False
frozen_record,0.76986,0.003,0.0,1.690482561464459e-06,0.0,1.6904825614894037e-06,0.0,0.0,False
embodied_death_null,0.76986,0.004,0.0,0.0012039576765210626,0.0,0.0012039576765210391,0.0,0.0,False
coercive_pseudo_spirit,0.76986,0.004,0.0,0.0012039576765210626,0.0,0.0012039576765210391,0.0,0.0006114930111308217,False
active_spirit_declared,0.76986,0.004,0.40827372334849255,2.5739115327708977e-05,0.40827372334849255,0.4082889538593697,0.53999999946,0.530765662225121,True
copy_channel_claim,0.142848,0.73,0.0,0.2197222759650939,0.0,0.21972227596509386,0.0,0.19938245766531507,False
